Detail,Version,Subclass,Gear,Environment,Result,Affects,ExoticName,Notes
Life Steal: Now triggers when damaging an enemy with Energy Drain,,,,,,,,
Soul Rip: Now triggers when damaging an enemy with Energy Drain,,,,,,,,
,Update_2.2.0,,,,,,,
Increased grenade recharge bonus scalar (by +100%),Update_2.2.0,,,,,,,
Reduced grenade recharge duration to 2 seconds (was 5 seconds),Update_2.2.0,,,,,,,
Reduced bonus recharge provided by mastery (i.e. The Hunger) to 2 seconds (was 6 seconds),Update_2.2.0,,,,,,,
Life Steal: Now triggers when damaging an enemy with Energy Drain,Update_2.2.0,,,,,,,
Soul Rip: Now triggers when damaging an enemy with Energy Drain,Update_2.2.0,,,,,,,
Passives,,,,,,,,
Embrace the Void: Now triggers the energy drain effect and restores a significant portion of health when killing an enemy,,,,,,,,
,Update_2.2.0,,,,,,,
Embrace the Void: Now triggers the energy drain effect and restores a significant portion of health when killing an enemy,Update_2.2.0,,,,,,,
Melee: Scorch,,,,,,,,
Flame Shield: Now increases the cooldown of Scorch (by +33%)æ,,,,,,,,
Flame Shield: No longer maximizes player armor for its duration,,,,,,,,
Flame Shield: Removed + 1 Armor stat,,,,,,,,
Solar Wind: Now reduces the cooldown of Scorch (by +66%),,,,,,,,
Solar Wind: Added +1 Recovery stat,,,,,,,,
Brimstone: Now reduces the cooldown of Scorch (by +66%),,,,,,,,
Brimstone: Explosion damage increased (by +86%),,,,,,,,
,Update_2.2.0,,,,,,,
Flame Shield: Now increases the cooldown of Scorch (by +33%)æ,Update_2.2.0,,,,,,,
Flame Shield: No longer maximizes player armor for its duration,Update_2.2.0,,,,,,,
Flame Shield: Removed + 1 Armor stat,Update_2.2.0,,,,,,,
Solar Wind: Now reduces the cooldown of Scorch (by +66%),Update_2.2.0,,,,,,,
Solar Wind: Added +1 Recovery stat,Update_2.2.0,,,,,,,
Brimstone: Now reduces the cooldown of Scorch (by +66%),Update_2.2.0,,,,,,,
Brimstone: Explosion damage increased (by +86%),Update_2.2.0,,,,,,,
Super: Radiance,,,,,,,,
Increased grenade energy regen by 1-3 grenades (depending on discipline),,,,,,,,
Song of Flame: Increased allies' grenade regen (by +60%),,,,,,,,
Fireborn: Reduced Radiance duration when Fireborn is active (-28%),,,,,,,,
,Update_2.2.0,,,,,,,
Increased grenade energy regen by 1-3 grenades (depending on discipline),Update_2.2.0,,,,,,,
Song of Flame: Increased allies' grenade regen (by +60%),Update_2.2.0,,,,,,,
Fireborn: Reduced Radiance duration when Fireborn is active (-28%),Update_2.2.0,,,,,,,
Passives,,,,,,,,
Sunburst: Now guarantees an Orb of Light on kill,,,,,,,,
,Update_2.2.0,,,,,,,
Sunburst: Now guarantees an Orb of Light on kill,Update_2.2.0,,,,,,,
Melee: Thunderstrike,,,,,,,,
"Rising Storm: Now immediately awards a flat amount of super, grenade and melee energy (instead of boosting regen based on intellect, discipline and strength over time)",,,,,,,,
,Update_2.2.0,,,,,,,
"Rising Storm: Now immediately awards a flat amount of super, grenade and melee energy (instead of boosting regen based on intellect, discipline and strength over time)",Update_2.2.0,,,,,,,
Super: Stormtrance,,,,,,,,
Landfall: Damage reduced (by -17%),,,,,,,,
Landfall: No longer blinds nearby players,,,,,,,,
,Update_2.2.0,,,,,,,
Landfall: Damage reduced (by -17%),Update_2.2.0,,,,,,,
Landfall: No longer blinds nearby players,Update_2.2.0,,,,,,,
Passives,,,,,,,,
Pulsewave: Added +1 Recovery stat,,,,,,,,
Feedback: Removed +1 Armor stat,,,,,,,,
Transcendence: Reduced bonus time in Stormtrance (by -17%),,,,,,,,
Transcendence: No longer removes the cost of actively throwing Arc lightning,,,,,,,,
Electrostatic Mind: Increased the damage nearby enemies take when Stormtrance is active (by +100%),,,,,,,,
Electrostatic Mind: Reduced the super recharge bonus when near allies (by -25%),,,,,,,,
,Update_2.2.0,,,,,,,
Pulsewave: Added +1 Recovery stat,Update_2.2.0,,,,,,,
Feedback: Removed +1 Armor stat,Update_2.2.0,,,,,,,
Transcendence: Reduced bonus time in Stormtrance (by -17%),Update_2.2.0,,,,,,,
Transcendence: No longer removes the cost of actively throwing Arc lightning,Update_2.2.0,,,,,,,
Electrostatic Mind: Increased the damage nearby enemies take when Stormtrance is active (by +100%),Update_2.2.0,,,,,,,
Electrostatic Mind: Reduced the super recharge bonus when near allies (by -25%),Update_2.2.0,,,,,,,
"Increased damage per bullet of low Rate-of-Fire Auto Rifles, like SUROS Regime, An Answering Chord, Anguish of Drystan (by +2.3%)",Update_2.2.0,,,,,,,
"Reduced damage per bullet of high Rate-of-Fire Auto Rifles, like Doctrine of Passing, Arminius-D (by -2.5%)",Update_2.2.0,,,,,,,
Improvement to hip fire accuracy,Update_2.2.0,,,,,,,
"Increased damage per bullet of low Rate-of-Fire Pulse Rifles, like The Messenger, Spare Change.25, Lyudmila-D (by +3%)",Update_2.2.0,,,,,,,
Increased Hand Cannon inventory ammo,Update_2.2.0,,,,,,,
Adjusted Hand Cannon ammo stats so that initial spawn and respawn ammo are consistentæ,Update_2.2.0,,,,,,,
Reduced the total Ammo Inventory for all Shotguns by roughly 5-7 rounds (exact amount depends on a given weapon's Magazine and Inventory stats),Update_2.2.0,,,,,,,
See Crucible Section,Update_2.2.0,,,,,,,
Reduced the total Ammo Inventory for all Sniper Rifles by roughly 5-7 rounds (exact amount depends on a given weapon's Magazine and Inventory stats),Update_2.2.0,,,,,,,
See Crucible Section,Update_2.2.0,,,,,,,
Increased base zoom distance on the lowest Zoom scopes,Update_2.2.0,,,,,,,
Medium to long range scopes remain untouched,Update_2.2.0,,,,,,,
Added 2 frames of zoom time to sniper zoom,Update_2.2.0,,,,,,,
Reduced Snapshot perk's zoom time benefit to 20% benefit (was 30%),Update_2.2.0,,,,,,,
Reduced Stability across all Sniper Rifle stats so that re-acquiring a target after firing requires more care,Update_2.2.0,,,,,,,
Zen Moment: Removed perk from all Rare and Uncommon Sniper Riflesæ,Update_2.2.0,,,,,,,
Increased Stability base stat (40% recoil reduction); this means that lower stability Fusion Rifles will get affected more than higher stability rifles,Update_2.2.0,,,,,,,
Fixed bug where some outlying fusion rifle scopes had unintended increased zoom that was removed in Year Two.æ,Update_2.2.0,,,,,,,
Fixed an issue where ammo persisted through deaths when switching Secondary weapons,Update_2.2.0,,,,,,,
Fixed an issue where players were able to get a free magazine of Machine Gun ammo from ammo crates,Update_2.2.0,,,,,,,
"Reduced the total Ammo Inventory for all Machine Guns (exact amount depends on a given weapon's magazine, rate of fire, and inventory stats)",Update_2.2.0,,,,,,,
Fixed an issue with the sword guard ability that prevented it from blocking incoming damage correctly,Update_2.2.0,,,,,,,
Fixed an issue where the damage element would disappear from the HUD for swords after summoning the Ghost,Update_2.2.0,,,,,,,
Sword Heavy attacks now have improved damage networking,Update_2.2.0,,,,,,,
Increased reload speed on all King's Fall Raid primary weapons,Update_2.2.0,,,,,,,
Increased Stability base stat (by +12%),Update_2.2.0,,,,,,,
Fixed a bug with barrel upgrades where Field Choke and CQB Ballistics did not upgrade correctly,Update_2.2.0,,,,,,,
Increased Optics base stat to reflect global Optics changes,Update_2.2.0,,,,,,,
"Projectiles now track based on Aim Down Sights target lock. This plays similar in functionality to the ""Tracking"" Rocket Launcher perk with faster lock time but no audio ""beeps""",Update_2.2.0,,,,,,,
Increased projectile Tracking strengthæ,Update_2.2.0,,,,,,,
Reduced Rate-of-Fire base stat to compensate for increased Tracking,Update_2.2.0,,,,,,,
Reduced Damage (by -40%) to compensate for increased Tracking,Update_2.2.0,,,,,,,
Reduced Damage falloff to match Sidearm range,Update_2.2.0,,,,,,,
Replaced Zen Moment perk on Legendary Hakke Sniper Rifle for Performance Bonus perk,Update_2.2.0,,,,,,,
Fixed an issue where the tooltip incorrectly displayed Holding Aces twice,Update_2.2.0,,,,,,,
Increased Range base stat (by +10),Update_2.2.0,,,,,,,
Increased Optics base stat to reflect global Optics changes,Update_2.2.0,,,,,,,
Increased Optics scope zoom (to +6x),Update_2.2.0,,,,,,,
Reduced Handling base stat to the lowest value for Sniper Rifles,Update_2.2.0,,,,,,,
Reduced Target Acquisition base (by -25%),Update_2.2.0,,,,,,,
Fixed an issue where ammo persisted through deaths when switching Secondary weapons,Update_2.2.0,,,,,,,
Removed bonus damage applied from The Last Word perk,Update_2.2.0,,,,,,,
Reduced ammo inventory to reflect base Shotgun ammo changes,Update_2.2.0,,,,,,,
Removed high caliber rounds from intrinsic behavior,Update_2.2.0,,,,,,,
Replaced Zen Moment perk on Legendary Omolon Sniper Rifle for Battle Runner perk,Update_2.2.0,,,,,,,
Increased Optics base stat to reflect global Optics changes,Update_2.2.0,,,,,,,
Reduced ammo inventory to reflect base Sniper ammo changes,Update_2.2.0,,,,,,,
Reduced Ammo inventory base stat (by -15),Update_2.2.0,,,,,,,
Reduced Stability base stat (by -9),Update_2.2.0,,,,,,,
Increased Optics base stat to reflect global Optics changes,Update_2.2.0,,,,,,,
Increased Range bonus granted by Focus Fire perk to 45 Range,Update_2.2.0,,,,,,,
Spinning Up now activates (4 shots) later in the magazine,Update_2.2.0,,,,,,,
Fixed an issue where projectiles did not correctly attach and detonate against Ward of Dawn,Update_2.2.0,,,,,,,
"Projectiles will now correctly attach to friendly bipeds and detonate, but will not cause damage to friendly targets",Update_2.2.0,,,,,,,
Fixed an issue in which precision damage was clamped and not scaling up to the intended amount,Update_2.2.0,,,,,,,
Precision damage now correctly scales when The Roadborn perk is active,Update_2.2.0,,,,,,,
Reduced Thorn DoT to 4 ticks (was 6),Update_2.2.0,,,,,,,
Reduced the amount of damage players receive per tick in Crucible (by -50%),Update_2.2.0,,,,,,,
Reduced severity of poison screen effects for the victim to preserve combat effectiveness while poisonedæ,Update_2.2.0,,,,,,,
Reduced Damage base stat to compensate for improved Stability (by -13%),Update_2.2.0,,,,,,,
Reduced Ammo inventory base stat,Update_2.2.0,,,,,,,
Eye of the Storm: Improved feedback on reticle to better see perk activation/de-activation,Update_2.2.0,,,,,,,
Icarus: Increased the inaccuracy reduction provided by the perk to 75% reduction (was 66%),Update_2.2.0,,,,,,,
Aggressive Ballistics: Reduced Stability stat to -20 (was -10),Update_2.2.0,,,,,,,
The First Curse: Fixed an exploit where the perk could be kept active indefinitely by refilling the magazine using Sealed Ahamkara Grasps,Update_2.2.0,,,,,,,
Rescue Mag: Fixed an issue where the perk triggered on stowed weapons. æPerk now only activates when the weapon is in hand,Update_2.2.0,,,,,,,
Fixed an issue with some weapon perks that use kill count that prevented them from being extended or deactivated correctly in the Crucible,Update_2.2.0,,,,,,,
The following Year 1 Armor Exotics have been converted for Year 2:,,,,,,,,
ACD/0 Feedback Fence,,,,,,,,
The Glasshouse,,,,,,,,
Eternal Warrior,,,,,,,,
Khepri's Sting,,,,,,,,
Lucky Raspberry,,,,,,,,
ATS/8 ARACHNID,,,,,,,,
Sunbreakers,,,,,,,,
Purifier Robes,,,,,,,,
,Update_2.2.0,,,,,,,
ACD/0 Feedback Fence,Update_2.2.0,,,,,,,
The Glasshouse,Update_2.2.0,,,,,,,
Eternal Warrior,Update_2.2.0,,,,,,,
Khepri's Sting,Update_2.2.0,,,,,,,
Lucky Raspberry,Update_2.2.0,,,,,,,
ATS/8 ARACHNID,Update_2.2.0,,,,,,,
Sunbreakers,Update_2.2.0,,,,,,,
Purifier Robes,Update_2.2.0,,,,,,,
Increased the tracking amount of the Scatter Grenade when wearing the Nothing Manacles,Update_2.2.0,,,,,,,
Reduced the Golden Gun upkeep penalty for Achlyophage Symbiote,Update_2.2.0,,,,,,,
Reduced bonus Ammo Inventory granted by Machine Gun Ammo Armor Perk (by -33%),Update_2.2.0,,,,,,,
The following changes have been made to address the abundance of special and heavy weapon kills in the Crucible. æWe will be continuing to monitor usage in both PVE and PVP.,,,,,,,,
Players begin games with Special ammo.,,,,,,,,
Swapping between Special weapons during Crucible matches now no longer retains ammo between weapons.,,,,,,,,
Ammo spawn conditions have been changed for all modes except Elimination and Mayhemæ:,,,,,,,,
"Special ammo spawns after 3 minutes, then respawns every 2 minutes (each crate has its own timer)",,,,,,,,
"Heavy ammo spawns after 5 minutes, only once per match",,,,,,,,
Reduced the total Ammo Inventory for all Sniper Rifles by roughly 5-7 rounds (exact amount depends on a given weapon's Magazine and Inventory stats),,,,,,,,
Reduced the total Ammo Inventory for all Shotguns by roughly 5-7 rounds (exact amount depends on a given weapon's Magazine and Inventory stats),,,,,,,,
Reduced the amount of ammo granted by Crucible-specific Heavy Ammo bricks to grant 0.375 of inventory (was 0.5),,,,,,,,
This change affects all Machine Guns and only a handful of Rocket Launchers (Truth is one of the affected Rocket Launchers).,,,,,,,,
Reduced bonus Ammo Inventory granted by Machine Gun Ammo Armor Perk (by -33%),,,,,,,,
Increase Special Ammo drop rate in all PVE activities to offset the reduced Inventory for Shotguns and Sniper Rifles,,,,,,,,
,Update_2.2.0,,,,,,,
Players begin games with Special ammo.,Update_2.2.0,,,,,,,
Swapping between Special weapons during Crucible matches now no longer retains ammo between weapons.,Update_2.2.0,,,,,,,
Ammo spawn conditions have been changed for all modes except Elimination and Mayhemæ:,,,,,,,,
"Special ammo spawns after 3 minutes, then respawns every 2 minutes (each crate has its own timer)",,,,,,,,
"Heavy ammo spawns after 5 minutes, only once per match",,,,,,,,
,Update_2.2.0,,,,,,,
"Special ammo spawns after 3 minutes, then respawns every 2 minutes (each crate has its own timer)",Update_2.2.0,,,,,,,
"Heavy ammo spawns after 5 minutes, only once per match",Update_2.2.0,,,,,,,
Reduced the total Ammo Inventory for all Sniper Rifles by roughly 5-7 rounds (exact amount depends on a given weapon's Magazine and Inventory stats),Update_2.2.0,,,,,,,
Reduced the total Ammo Inventory for all Shotguns by roughly 5-7 rounds (exact amount depends on a given weapon's Magazine and Inventory stats),Update_2.2.0,,,,,,,
Reduced the amount of ammo granted by Crucible-specific Heavy Ammo bricks to grant 0.375 of inventory (was 0.5),,,,,,,,
This change affects all Machine Guns and only a handful of Rocket Launchers (Truth is one of the affected Rocket Launchers).,,,,,,,,
,Update_2.2.0,,,,,,,
This change affects all Machine Guns and only a handful of Rocket Launchers (Truth is one of the affected Rocket Launchers).,Update_2.2.0,,,,,,,
Reduced bonus Ammo Inventory granted by Machine Gun Ammo Armor Perk (by -33%),Update_2.2.0,,,,,,,
Increase Special Ammo drop rate in all PVE activities to offset the reduced Inventory for Shotguns and Sniper Rifles,Update_2.2.0,,,,,,,
"Sparrow, Pike, and Interceptor kills will now report unique score values instead of the generic ""Vehicle Kill""",Update_2.2.0,,,,,,,
"The ""Ace"" Elimination medal now requires wiping the enemy team in 20 seconds or less",Update_2.2.0,,,,,,,
Year 1 Shaders have been added back into the list of possible rewards for completing Crucible matchesæ,Update_2.2.0,,,,,,,
Increased Legendary item drop rate for completing Crucible matches,Update_2.2.0,,,,,,,
Increased Reputation gains completing Crucible matches,Update_2.2.0,,,,,,,
"Fixed an issue where players were incorrectly receiving credit for the quest ""Draw from the Void"" outside of the Crucibleæ",Update_2.2.0,,,,,,,
Fixed an issue where some score-based quests and bounties were not progressing properly at the end of a match,Update_2.2.0,,,,,,,
"The Crucible bounty ""Trial Run"" will no longer appear for players who are below level 40, as they cannot compete in Trials of Osiris",Update_2.2.0,,,,,,,
"Maps added: Asylum, Firebase Delphi, The Anomaly, The Burning Shrine, and The Cauldron",Update_2.2.0,,,,,,,
"Maps removed: Bastion, First Light, and Skyshock",Update_2.2.0,,,,,,,
Revive timers now start at 7 seconds and increase by 7 seconds each time players are revived,Update_2.2.0,,,,,,,
Reduced score to win from 2000 to 1500,Update_2.2.0,,,,,,,
Reduced score to win from 35000 to 25000,Update_2.2.0,,,,,,,
Fixed an issue where the Playlist tooltip indicated an incorrect Fireteam size requirement,Update_2.2.0,,,,,,,
"Lord Saladin's inventory has been updated with items at Ranks 3-5, some with re-rolled perks",Update_2.2.0,,,,,,,
Rank package rewards have been adjusted:,,,,,,,,
Increased Rank 3 package Artifact to 320 Light,,,,,,,,
Increased Rank 5 package Ghost to 320 Light,,,,,,,,
Rank 5 packages can now reward items from the current eventæ,,,,,,,,
,Update_2.2.0,,,,,,,
Increased Rank 3 package Artifact to 320 Light,Update_2.2.0,,,,,,,
Increased Rank 5 package Ghost to 320 Light,Update_2.2.0,,,,,,,
Rank 5 packages can now reward items from the current eventæ,Update_2.2.0,,,,,,,
Iron Banner Armor and Weapons can now be earned at Rank 0 at the end-of-activity,Update_2.2.0,,,,,,,
"Removed Legendary Engrams from the possible end-of-activity rewards list, creating a greater chance to receive Iron Banner specific items",Update_2.2.0,,,,,,,
Iron Domination daily bounty now requires completing a match with a personal score of 1500 instead of winning a match with 2500,Update_2.2.0,,,,,,,
Iron Versatility bounty now only requires 7 Heavy Weapon kills to complete,Update_2.2.0,,,,,,,
"Fixed an issue where players below Rank 5 could roll a reward they were ineligible for, resulting in no reward being given",Update_2.2.0,,,,,,,
Fixed an issue where the Iron Banner ship was missing a part of its frame,Update_2.2.0,,,,,,,
Fixed an issue in which weapons in The Lighthouse chest did not have the appropriate equip requirement of being Level 40,Update_2.2.0,,,,,,,
His Eye Upon You bounty may now be repeated daily with easier requirements:,,,,,,,,
Reduced the match completion requirements to 7 matches (was 10 matches),,,,,,,,
Reduced the Fireteam kills requirements to 50 kills (was 75 kills),,,,,,,,
,Update_2.2.0,,,,,,,
Reduced the match completion requirements to 7 matches (was 10 matches),Update_2.2.0,,,,,,,
Reduced the Fireteam kills requirements to 50 kills (was 75 kills),Update_2.2.0,,,,,,,
Adjusted Rift spawn settings to push players closer to the front line and reduce the frequency of spawning at the far back of the map,Update_2.2.0,,,,,,,
"Fixed an issue where players could get stuck out of environment if they fell off behind capture point ""B""",Update_2.2.0,,,,,,,
Fixed an exploit where players could hide in a spot outside of the normal play area,Update_2.2.0,,,,,,,
"Fixed an issue where players could get stuck on concrete sacks near capture point ""B""",Update_2.2.0,,,,,,,
Fixed an exploit where players could reach an unintended advantageous position,Update_2.2.0,,,,,,,
Adjusted Rift spark location for better balance,Update_2.2.0,,,,,,,
Adjusted Rift spawn settings to push players closer to the front line and reduce the frequency of spawning at the far back of the map,Update_2.2.0,,,,,,,
"An additional page of Vault space has been added to all accounts, bringing the capacity counts up to 108 weapon, 108 armor, and 72 miscellaneous slots",Update_2.2.0,,,,,,,
Mystery Bags can now be previewed before opening to look at the list of potential contents,Update_2.2.0,,,,,,,
Year 1 ships have been added to the Crucible & Vanguard Reputation rank up packages,Update_2.2.0,,,,,,,
"Reputation Buffs have been added to Vanguard, Crucible, and House of Judgment Reputation rank up packages",Update_2.2.0,,,,,,,
Abandoned Quest Kiosk has been added to the Reef,Update_2.2.0,,,,,,,
12 new Eververse Emotes have been updated to new Spring 2016 Season (northern hemisphere),Update_2.2.0,,,,,,,
Winter Season Emotes have been moved into a Winter 2015 Emote Mystery Bag,Update_2.2.0,,,,,,,
Fixed an issue in which Crimson Days ghosts could not be previewed,Update_2.2.0,,,,,,,
Fixed an issue in which Raid ghosts could not be previewed,Update_2.2.0,,,,,,,
Fixed an issue in which Legacy Special Weapon Engrams did not decrypt properly [Edited 04/13/16],Update_2.2.0,,,,,,,
Players are guaranteed to receive up to three Sterling Treasures per account by doing these actions after the weekly reset:,,,,,,,,
Logging a character into the game,,,,,,,,
Completing the Level 41 Prison of Elders,,,,,,,,
Completing a match in the weekly featured Crucible playlist,,,,,,,,
,Update_2.2.0,,,,,,,
Logging a character into the game,Update_2.2.0,,,,,,,
Completing the Level 41 Prison of Elders,Update_2.2.0,,,,,,,
Completing a match in the weekly featured Crucible playlist,Update_2.2.0,,,,,,,
Items found Inside:,,,,,,,,
Taken Gear (Vanity),,,,,,,,
Chroma,,,,,,,,
Reputation Buffs,,,,,,,,
,Update_2.2.0,,,,,,,
Taken Gear (Vanity),Update_2.2.0,,,,,,,
Chroma,Update_2.2.0,,,,,,,
Reputation Buffs,Update_2.2.0,,,,,,,
"Chroma allows players to customize illumination (White, Yellow, Blue, and Red) on special items",Update_2.2.0,,,,,,,
Chroma can be applied to many armor sets:,,,,,,,,
Spektar Armor Set can be found within the Sterling Treasure boxes,,,,,,,,
These specialized sets can be found in the Crucible/Vanguard reputation packages:,,,,,,,,
Spektar Pandion Titan Superior Gear,,,,,,,,
Spektar Aspriet Hunter Superior Gear,,,,,,,,
Spektar Haliaetus Warlock Superior Gear,,,,,,,,
These specialized sets can be found in their respective reputation packages:,,,,,,,,
Spektar Heliopause Dead Orbit Gear,,,,,,,,
Spektar Infinite Future War Cult Gear,,,,,,,,
Spektar Kallipolis New Monarchy Gear,,,,,,,,
,Update_2.2.0,,,,,,,
Spektar Armor Set can be found within the Sterling Treasure boxes,Update_2.2.0,,,,,,,
These specialized sets can be found in the Crucible/Vanguard reputation packages:,,,,,,,,
Spektar Pandion Titan Superior Gear,,,,,,,,
Spektar Aspriet Hunter Superior Gear,,,,,,,,
Spektar Haliaetus Warlock Superior Gear,,,,,,,,
,Update_2.2.0,,,,,,,
Spektar Pandion Titan Superior Gear,Update_2.2.0,,,,,,,
Spektar Aspriet Hunter Superior Gear,Update_2.2.0,,,,,,,
Spektar Haliaetus Warlock Superior Gear,Update_2.2.0,,,,,,,
These specialized sets can be found in their respective reputation packages:,,,,,,,,
Spektar Heliopause Dead Orbit Gear,,,,,,,,
Spektar Infinite Future War Cult Gear,,,,,,,,
Spektar Kallipolis New Monarchy Gear,,,,,,,,
,Update_2.2.0,,,,,,,
Spektar Heliopause Dead Orbit Gear,Update_2.2.0,,,,,,,
Spektar Infinite Future War Cult Gear,Update_2.2.0,,,,,,,
Spektar Kallipolis New Monarchy Gear,Update_2.2.0,,,,,,,
Chroma can applied to many weapons:,,,,,,,,
These Fallen weapons can be found in House of Judgment reputation packages:,,,,,,,,
Hand of Judgment Scout Rifleæ,,,,,,,,
Stolen Pride Hand Cannon,,,,,,,,
Crow's Eye Sidearmæ,,,,,,,,
Soulstealer's Claw Auto Rifleæ,,,,,,,,
Aegis of the Reef Pulse Rifle,,,,,,,,
These Queen's Faction weapons can be found in Prison of Elders:,,,,,,,,
Final Duty Pulse Rifle,,,,,,,,
Her Revenge Hand Cannon,,,,,,,,
"Her Memory Auto Rifle""",,,,,,,,
Lethe Noblesse Scout Rifle,,,,,,,,
Queen's Choice Sidearm,,,,,,,,
Techeun Rage Fusion Rifle,,,,,,,,
Her Champion Shotgun,,,,,,,,
Her Fury Sniper Rifle,,,,,,,,
The Nightmare Rocket Launcher,,,,,,,,
Bane of the Taken Machine Gun,,,,,,,,
,Update_2.2.0,,,,,,,
These Fallen weapons can be found in House of Judgment reputation packages:,,,,,,,,
Hand of Judgment Scout Rifleæ,,,,,,,,
Stolen Pride Hand Cannon,,,,,,,,
Crow's Eye Sidearmæ,,,,,,,,
Soulstealer's Claw Auto Rifleæ,,,,,,,,
Aegis of the Reef Pulse Rifle,,,,,,,,
,Update_2.2.0,,,,,,,
Hand of Judgment Scout Rifleæ,Update_2.2.0,,,,,,,
Stolen Pride Hand Cannon,Update_2.2.0,,,,,,,
Crow's Eye Sidearmæ,Update_2.2.0,,,,,,,
Soulstealer's Claw Auto Rifleæ,Update_2.2.0,,,,,,,
Aegis of the Reef Pulse Rifle,Update_2.2.0,,,,,,,
These Queen's Faction weapons can be found in Prison of Elders:,,,,,,,,
Final Duty Pulse Rifle,,,,,,,,
Her Revenge Hand Cannon,,,,,,,,
"Her Memory Auto Rifle""",,,,,,,,
Lethe Noblesse Scout Rifle,,,,,,,,
Queen's Choice Sidearm,,,,,,,,
Techeun Rage Fusion Rifle,,,,,,,,
Her Champion Shotgun,,,,,,,,
Her Fury Sniper Rifle,,,,,,,,
The Nightmare Rocket Launcher,,,,,,,,
Bane of the Taken Machine Gun,,,,,,,,
,Update_2.2.0,,,,,,,
Final Duty Pulse Rifle,Update_2.2.0,,,,,,,
Her Revenge Hand Cannon,Update_2.2.0,,,,,,,
"Her Memory Auto Rifle""",Update_2.2.0,,,,,,,
Lethe Noblesse Scout Rifle,Update_2.2.0,,,,,,,
Queen's Choice Sidearm,Update_2.2.0,,,,,,,
Techeun Rage Fusion Rifle,Update_2.2.0,,,,,,,
Her Champion Shotgun,Update_2.2.0,,,,,,,
Her Fury Sniper Rifle,Update_2.2.0,,,,,,,
The Nightmare Rocket Launcher,Update_2.2.0,,,,,,,
Bane of the Taken Machine Gun,Update_2.2.0,,,,,,,
Players can now adjust their HUD transparency level from the Settings menu,Update_2.2.0,,,,,,,
Roster UI now sorts friends who are signed into a character above players who have not selected a character yet,Update_2.2.0,,,,,,,
Fixed a potential crash when using the Graviton Forfeit exotic helmet,Update_2.2.0,,,,,,,
Fixed a possible out of memory crash during King's Fall raid for PlayStation 3,Update_2.2.0,,,,,,,
"Fixed a bug that would start a melee target search from an incorrect position, frequently coming up short and causing the melee attack to whiff",Update_2.2.0.2,,,,,,,
Adjust melee strike validation logic and player position networking during melee attacks to improve reliability across the network,Update_2.2.0.2,,,,,,,
"Fixed an issue in which chests in the original Prison of Elders challenge modes (Level 32, 34, 35) did not properly give loot",Update_2.2.0.2,,,,,,,
Fixed an issue in which the Weekly Nightfall did not drop Ghosts above the player's Light correctly,Update_2.2.0.2,,,,,,,
"Fixed an issue that prevented completion of the quest ""With Finesse and Speed""",Update_2.2.0.2,,,,,,,
Fixed an issue that allowed purchase of Dreadfang before the player had completed the quest to obtain it,Update_2.2.0.2,,,,,,,
Fixed an issue in which some of the Faction Class items did not properly allow quest progression for Factions,Update_2.2.0.2,,,,,,,
"Fixed an issue where the Hunter ""Spektar Grasps"" item did not properly display all geometry on PlayStation 3 & Xbox 360",Update_2.2.0.2,,,,,,,
Fixed an issue in which Cryptarch Rank Up packages were incorrectly giving Year 1 Engrams,Update_2.2.0.2,,,,,,,
Fixed an issue that would allow Universal Remote to decrypt from Special Weapon engrams when it is a primary weapon,Update_2.2.0.2,,,,,,,
Fixed an issue where players could get additional Heavy Ammunition,Update_2.2.0.3,,,,,,,
Fixed an issue where players could get unlimited Super abilities,Update_2.2.0.3,,,,,,,
Hammer travel speed increased by 1.3%,Update_2.3.0,,,,,,,
Hammer detonation radius increased by 10%,Update_2.3.0,,,,,,,
Damage increased by 10% against AI combatants,Update_2.3.0,,,,,,,
Base damage increased by 50% æand an additional 50% against AI combatants,Update_2.3.0,,,,,,,
Spike Grenade: damage impulses per second reduced to 5 from 10,Update_2.3.0,,,,,,,
Spike Grenade: damage per impulse increased by 100%; total damage unchanged,Update_2.3.0,,,,,,,
Swarm Grenade: increased arming radius 0.5 meters,Update_2.3.0,,,,,,,
Swarm Grenade: detonation damage increased by 7%,Update_2.3.0,,,,,,,
Tripmine: no longer attaches to targets; arms on impact then bounces and attaches to terrain,Update_2.3.0,,,,,,,
Tripmine: damage reduced by 3%,Update_2.3.0,,,,,,,
Base damage increased by 50% and an additional 30% against AI combatants,Update_2.3.0,,,,,,,
Deadeye: now increases golden gun damage by an additional 30%,Update_2.3.0,,,,,,,
Base damage reduced by 10%,Update_2.3.0,,,,,,,
Circle of Life: modified functionality: precision kills with Throwing Knife reduce the cooldown of Golden Gun,Update_2.3.0,,,,,,,
Circle of Life: no longer extends the duration of golden gun,Update_2.3.0,,,,,,,
Circle of Life: +1 armor removed,Update_2.3.0,,,,,,,
Scavenger: increased the amount of grenade and melee energy awarded by 33%,Update_2.3.0,,,,,,,
Chain of Woe: +1 recovery added,Update_2.3.0,,,,,,,
Over the Horizon: +1 recovery removed,Update_2.3.0,,,,,,,
Skip Grenade: tracking time reduced to 8 seconds from 12,Update_2.3.0,,,,,,,
Skip Grenade: detonation damage reduced by 13%,Update_2.3.0,,,,,,,
Blink: now incurs a -1 recovery penalty,Update_2.3.0,,,,,,,
Changed to be less about repeatedly swinging and more about decisive strikes with additional effectiveness:,,,,,,,,
Base duration increased by 2 seconds,,,,,,,,
Hit detection test range increased by 0.5 meters,,,,,,,,
